snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,tempe,Connect Tempe,tempepd,303,https://connecttempe.org,Tempe,AZ,33.4258991,-111.9375354,https://tempepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66e06f5bf4472f00118fbe9a/a84e1527c8920557bc065e8f48770d0c/background.jpg,ok,2026-09-15T23:22:26Z,200,,https://api.fususone.com/api/public/organizations/tempepd/stats/,,1,172,1506,907,0,1500,907
2026-09-15T23:17:26Z,riverdale,Connect Riverdale,riverdalepd,304,https://connectriverdale.org,Riverdale,IL,41.64589369999999,-87.6399412,https://riverdalepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f5a56cc2c8b70012b225bd/1f294f308709938d9a2202f85c1215df/background.jpg,error,2026-09-15T23:21:44Z,404,HTTP 404,https://api.fususone.com/api/public/organizations/riverdalepd/stats/,totalRegisteredCameras;totalIntegratedCameras;totalOwnedCameras;totalSharedCameras;totalMaxCameras;subscribedCameras,1,,,,,,
2026-09-15T23:17:26Z,webb-co,Connect Webb County,webbcountyso,305,https://connectwebbcounty.org,Webb County,TX,27.50831,-99.50534,https://webbcountyso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/683eebdad186cd00120b2cf6/2a8ccf340574341f1acf6de212fa03c0?width=1600&height=600,ok,2026-09-15T23:22:42Z,200,,https://api.fususone.com/api/public/organizations/webbcountyso/stats/,,1,0,279,279,0,2000,275
2026-09-15T23:17:26Z,forsyth-co-so,Connect Forsyth County,forsythcosoga,306,https://connectforsythsheriff.org,Forsyth County,GA,34.2063901,-84.1392608,https://forsythcosoga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66be3cd78d53a3001284e5f3/8e7fc62a848314b05cd3ebcb06df26a3/background.jpg,ok,2026-09-15T23:19:24Z,200,,https://api.fususone.com/api/public/organizations/forsythcosoga/stats/,,1,776,6923,93,3347,1500,93
2026-09-15T23:17:26Z,pekin,Connect Pekin,pekinpdil,307,https://connectpekin.org,Pekin,IL,40.56866,-89.64979,https://pekinpdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6945a46e2c19410012b5b763/85e1383388ce2f7c0e3168be0c06493f,ok,2026-09-15T23:21:20Z,200,,https://api.fususone.com/api/public/organizations/pekinpdil/stats/,,1,0,87,68,0,0,68
2026-09-15T23:17:26Z,new-haven,Connect New Haven,newhavenct,308,https://connectnewhaven.org,New Haven,CT,41.2999306,-72.9255221,https://newhavenct.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6671c3d57e7f870011297e3f/a96abbb518ef5c2f2a7cdf9aa63a4c6a/background.jpg,ok,2026-09-15T23:20:52Z,200,,https://api.fususone.com/api/public/organizations/newhavenct/stats/,,1,193,699,699,0,1500,699
2026-09-15T23:17:26Z,san-jose,Connect San Jose,sanjose,309,https://connectsanjose.org,San Jose,CA,37.3495467,-121.9057198,https://sanjose.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67d1916f9d60130012667763/3779704363684fa5f7b2763d09f30a19,ok,2026-09-15T23:21:55Z,200,,https://api.fususone.com/api/public/organizations/sanjose/stats/,,1,10810,1481,1204,277,1500,1203
2026-09-15T23:17:26Z,prince-george-co,Connect Prince George's County,pgcountypd,310,https://connectprincegeorgescounty.org,Prince George's County,MD,38.82706779999999,-76.8517126,https://pgcountypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f6bd5651485700120780ea/92620a01e624a2f29cb246d1d777c561/background.jpg,ok,2026-09-15T23:21:25Z,200,,https://api.fususone.com/api/public/organizations/pgcountypd/stats/,,1,461,3223,1782,578,1500,1483
2026-09-15T23:17:26Z,stockton,SaferStockton,stocktonpdca,311,https://saferstockton.org,Stockton,CA,37.95138,-121.29005,https://stocktonpdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69d7c1330f587300128660f4/4269bbe2b2df76a80cd0e0c59935b3bc,ok,2026-09-15T23:22:23Z,200,,https://api.fususone.com/api/public/organizations/stocktonpdca/stats/,,1,52,371,370,1,1,366
2026-09-15T23:17:26Z,anchorage,Safe Anchorage,anchoragepdak,312,https://safeanchorage.org,Anchorage,AK,61.21836,-149.89637,https://anchoragepdak.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c2963ec34b3d0012df542e/25e5aae6cf5e767b584ad67294e551ee?width=1800&height=600,ok,2026-09-15T23:17:38Z,200,,https://api.fususone.com/api/public/organizations/anchoragepdak/stats/,,1,269,40,18,22,0,18
2026-09-15T23:17:26Z,merced,Merced Community Camera Program,mercedpdca,313,https://mercedcommunitycameraprogram.org,Merced,CA,37.30756,-120.48211,https://mercedpdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/692efdc2307c2e0011affff5/03396c21d3e15130d4f8fbb963df7700?width=1600&height=600,ok,2026-09-15T23:20:33Z,200,,https://api.fususone.com/api/public/organizations/mercedpdca/stats/,,1,423,105,105,0,0,105
2026-09-15T23:17:26Z,daly-city,Connect Daly City,dalycitypdca,314,https://connectdalycity.org,Daly City,CA,37.69092,-122.47318,https://dalycitypdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69124285b10f380012bc9b0e/dd7149ad3a7553dc2b99c98441e1de37?width=1200&height=500,ok,2026-09-15T23:18:55Z,200,,https://api.fususone.com/api/public/organizations/dalycitypdca/stats/,,1,23,87,46,41,450,15
2026-09-15T23:17:26Z,la-county,Connect Los Angeles County,lasd,315,https://connectlosangelescounty.org,Los Angeles County,CA,34.055938,-118.2425089,https://lasd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66297a066439250012d20317/aa99fa9347103bdfcfb194c81be10898/background.jpg,ok,2026-09-15T23:20:12Z,200,,https://api.fususone.com/api/public/organizations/lasd/stats/,,1,2177,2999,1595,1404,1500,442
2026-09-15T23:17:26Z,lawton,Connect Lawton,lawtonpdok,316,https://connectlawton.org,Lawton,OK,34.60765,-98.38666,https://lawtonpdok.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69fa0c8ba8de88001226db3d/0c5042a21bf1dca3f972137eb1ef1e3d,ok,2026-09-15T23:20:15Z,200,,https://api.fususone.com/api/public/organizations/lawtonpdok/stats/,,1,0,24,24,0,0,24
2026-09-15T23:17:26Z,eureka,Connect Eureka,eurekapdmo,317,https://connecteureka.org,Eureka,MO,38.4952,-90.63111,https://eurekapdmo.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/691b69c8343bf800113f9445/5fa259e9dca7f628182f813fc676af9c?width=1500&height=500,ok,2026-09-15T23:19:16Z,200,,https://api.fususone.com/api/public/organizations/eurekapdmo/stats/,,1,183,11,0,11,0,0
2026-09-15T23:17:26Z,wichita,Connected Wichita,wichitapdks,318,https://connectedwichita.org,Wichita,KS,37.69301,-97.33903,https://wichitapdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69f4b75a86b53c001200ba6f/81ac0cc286dab98b956f134cf15360f8,ok,2026-09-15T23:22:46Z,200,,https://api.fususone.com/api/public/organizations/wichitapdks/stats/,,1,4,365,344,21,1500,311
2026-09-15T23:17:26Z,lake-co,Connect Lake County,lakecountysheriff,319,https://connectlakecounty.org,Lake County,FL,28.8014428,-81.7306089,https://lakecountysheriff.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/636e794da29dfe0012fa3232/7d08b18f70d224342f9eeb068cde2185?width=1600&height=800,ok,2026-09-15T23:20:09Z,200,,https://api.fususone.com/api/public/organizations/lakecountysheriff/stats/,,1,2249,6351,96,5760,1500,80
2026-09-15T23:17:26Z,birmingham,Connect Birmingham,birminghampd,320,https://connectbirmingham.org,Birmingham,AL,33.51278,-86.80953769999999,https://birminghampd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669ff1372ca5860012bc1c61/a17dd2e6d57bf171a593bae79ee56132/background.jpg,ok,2026-09-15T23:17:57Z,200,,https://api.fususone.com/api/public/organizations/birminghampd/stats/,,1,773,948,280,212,10000,237
2026-09-15T23:17:26Z,new-brunswick,Connect New Brunswick,newbrunswickpdnj,321,https://connectnewbrunswick.org,New Brunswick,NJ,40.49352,-74.4461,https://newbrunswickpdnj.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/699878bc5de50b00121fab8b/f7e76feb6a22bd138a539aea80186430?width=1400&height=500,ok,2026-09-15T23:20:50Z,200,,https://api.fususone.com/api/public/organizations/newbrunswickpdnj/stats/,,1,0,127,127,0,0,127
2026-09-15T23:17:26Z,cleveland,Safe Smart CLE,clevelanddps,322,https://connectcleveland.org,Cleveland,OH,41.5048596,-81.6934287,https://clevelanddps.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6699521cc71c0700135ff281/c848c066a3de6ba676f73177e6d263a0/background.jpg,ok,2026-09-15T23:18:41Z,200,,https://api.fususone.com/api/public/organizations/clevelanddps/stats/,,1,1763,4169,4050,0,2375,4053
2026-09-15T23:17:26Z,winter-garden,Connect Winter Garden,wintergarden,323,https://connectwintergarden.org,Winter Garden,FL,28.5655498,-81.5884398,https://wintergarden.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66ff01be703a3600125c60bd/e0202fc7f751ca03ce1c9813faa9ef14/background.jpg,ok,2026-09-15T23:22:49Z,200,,https://api.fususone.com/api/public/organizations/wintergarden/stats/,,1,0,274,172,0,500,172
2026-09-15T23:17:26Z,monroe-co,Connect Monroe County,monroecoso,324,https://connectmonroecountyny.org,Monroe County,NY,43.1524535,-77.613841,https://monroecoso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66e43cf5aea73100125c61e0/0692b9675e2dcc4db607ab5025670272/background.jpg,ok,2026-09-15T23:20:43Z,200,,https://api.fususone.com/api/public/organizations/monroecoso/stats/,,1,181,783,783,0,10000,716
2026-09-15T23:17:26Z,bayroc,Connect Bay County,baycounty,325,https://connectbaycounty.org,Bay County,FL,30.2104789,-85.6508419,https://baycounty.fususregistry.com/camera-registry/,https://cdn.schema.io/fusus-atlanta/63a09029f999ba0012536443/95c9ed17a2d3140d8801a235d09c0408,ok,2026-09-15T23:17:49Z,200,,https://api.fususone.com/api/public/organizations/baycounty/stats/,,1,1709,1504,1150,289,1500,1122
2026-09-15T23:17:26Z,spartanburg,Connect Spartanburg,spartanburgpd,326,https://safespartanburg.org,Spartanburg,SC,34.9493949,-81.94138099999999,https://spartanburgpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f6c0eb203c67001127eea6/1c4134a35515b744679ded623c59524b/background.jpg,ok,2026-09-15T23:22:13Z,200,,https://api.fususone.com/api/public/organizations/spartanburgpd/stats/,,1,187,639,635,4,500,635
2026-09-15T23:17:26Z,oceanside,Connect Oceanside,oceansidepdca,327,https://connect-oceanside-18896b36.netlify.app,Oceanside,CA,33.22611,-117.32898,https://oceansidepdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/689e21a708710400128e9c63/0014944d36ac194156efcb47328f5a24?width=1600&height=600,ok,2026-09-15T23:21:07Z,200,,https://api.fususone.com/api/public/organizations/oceansidepdca/stats/,,1,323,257,150,107,0,150
2026-09-15T23:17:26Z,montgomery,STAR Watch Program,montgomerypd-al,328,https://mpdstarwatch.org,Montgomery,AL,32.3819047,-86.2979896,https://montgomerypd-al.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/665f729d9234c900127becd7/0efdee5cc55dd6961d5acb99fedd339d/background.jpg,ok,2026-09-15T23:20:44Z,200,,https://api.fususone.com/api/public/organizations/montgomerypd-al/stats/,,1,2915,960,263,631,1500,261
